5.0,16.1,7.3,5.6,Senior
6.3,15.4,9.1,9.3,Senior
2.7,7.4,3.3,3.6,Pleno
2.3,7.8,3.1,3.8,Pleno
8.6,13.4,6.5,6.8,Senior
8.3,17.2,7.2,9.6,Senior
0.8,2.2,0.5,1.1,Junior
0.9,1.4,0.1,1.4,Junior
4.8,15.2,8.8,9.0,Senior
5.8,16.0,9.0,8.5,Senior
9.3,15.0,9.5,5.2,Senior
2.4,8.1,3.3,3.3,Pleno
2.1,6.5,3.8,3.5,Pleno
0.4,4.1,1.6,1.2,Junior
2.9,7.2,3.8,3.9,Pleno
0.9,3.7,1.6,1.1,Junior
0.1,3.8,1.3,0.7,Junior
5.6,17.0,7.1,5.6,Senior
2.9,8.1,3.4,3.3,Pleno
2.1,8.5,3.5,3.3,Pleno
0.7,2.4,1.3,1.8,Junior
0.5,1.8,0.2,0.9,Junior
2.3,7.5,3.9,3.2,Pleno
3.0,6.1,3.9,3.5,Pleno
5.9,10.5,9.4,10.0,Senior
0.3,2.9,1.0,0.6,Junior
5.7,16.5,7.0,5.1,Senior
0.4,3.2,1.9,0.4,Junior
0.8,3.9,1.5,0.7,Junior
4.1,14.0,5.4,7.0,Senior
2.5,7.4,3.8,3.8,Pleno
0.9,1.9,1.4,1.0,Junior
9.0,18.7,6.3,8.1,Senior
4.3,18.1,7.8,5.6,Senior
5.9,15.8,6.5,6.6,Senior
0.1,1.3,0.5,1.3,Junior
2.8,7.3,4.0,3.9,Pleno
0.5,1.6,1.1,0.8,Junior
0.8,1.8,1.4,0.8,Junior
4.1,13.5,7.3,8.2,Senior
0.4,3.2,0.8,0.8,Junior
8.7,15.1,7.1,8.2,Senior
0.4,0.3,1.2,2.0,Junior
0.5,0.8,0.4,1.6,Junior
8.4,12.2,7.3,5.8,Senior
4.3,16.5,9.1,8.1,Senior
0.1,3.4,0.8,0.4,Junior
0.8,3.1,1.5,1.6,Junior
4.9,19.7,8.0,7.4,Senior
7.4,10.5,7.2,9.9,Senior
0.9,3.3,1.6,1.9,Junior
2.6,7.0,3.4,3.7,Pleno
2.8,8.5,3.4,3.9,Pleno
7.2,14.2,9.6,5.9,Senior
2.4,8.5,3.2,3.7,Pleno
3.0,6.2,3.4,3.2,Pleno
0.2,0.9,1.4,1.6,Junior
2.9,8.5,3.8,4.0,Pleno
8.6,17.6,8.1,9.2,Senior
2.3,6.7,3.4,3.4,Pleno
0.9,1.6,0.6,2.0,Junior
0.8,1.7,1.7,0.2,Junior
2.5,8.6,4.0,3.6,Pleno
6.3,15.7,5.5,8.3,Senior
1.0,1.9,1.8,2.0,Junior
9.0,15.6,6.3,5.2,Senior
0.6,3.8,1.3,1.0,Junior
8.1,16.3,7.9,8.6,Senior
6.1,18.7,5.5,6.7,Senior
5.3,19.3,8.4,6.0,Senior
0.9,0.4,0.9,0.1,Junior
0.6,3.7,0.8,1.7,Junior
2.7,8.7,3.8,3.6,Pleno
2.9,7.0,3.6,3.2,Pleno
8.7,11.1,8.2,8.9,Senior
9.7,10.8,9.6,8.5,Senior
0.6,3.3,2.0,0.4,Junior
2.2,7.8,3.6,3.8,Pleno
8.1,18.6,6.8,8.7,Senior
8.2,12.0,5.2,9.9,Senior
5.1,10.8,6.8,8.8,Senior
2.3,6.2,3.6,3.8,Pleno
4.7,14.5,8.5,7.1,Senior
7.8,15.9,7.2,8.4,Senior
0.4,2.6,1.0,0.6,Junior
0.8,3.2,0.2,0.8,Junior
7.9,13.7,8.2,9.5,Senior
8.5,13.5,8.0,7.2,Senior
0.7,4.2,1.6,0.1,Junior
8.9,12.3,5.2,9.9,Senior
0.7,0.9,1.7,1.6,Junior
2.9,8.1,3.7,3.8,Pleno
4.9,18.6,7.2,9.0,Senior
5.6,13.5,6.3,6.1,Senior
2.2,8.3,3.1,3.4,Pleno
6.7,11.2,8.3,7.8,Senior
6.5,15.5,7.3,6.3,Senior
0.6,2.5,0.6,0.2,Junior
2.6,7.9,3.2,3.2,Pleno
0.5,2.6,0.5,0.7,Junior
4.2,19.4,5.5,5.4,Senior
6.3,15.1,7.0,7.9,Senior
0.4,4.2,1.6,1.9,Junior
7.1,15.1,6.0,9.7,Senior
0.9,4.3,0.8,0.5,Junior
5.4,14.4,7.4,8.0,Senior
0.5,0.2,0.3,0.5,Junior
2.4,7.2,3.7,3.2,Pleno
4.6,16.2,6.5,7.2,Senior
2.9,6.2,3.6,3.7,Pleno
5.0,19.1,9.3,9.1,Senior
2.1,7.9,3.2,3.9,Pleno
0.9,0.5,0.6,0.6,Junior
6.9,14.5,9.3,6.1,Senior
8.3,13.5,5.6,8.2,Senior
0.9,3.5,0.8,0.5,Junior
2.8,8.4,3.4,3.1,Pleno
0.9,0.9,1.2,1.0,Junior
6.8,19.5,7.8,5.3,Senior
7.9,14.7,7.3,6.1,Senior
0.6,4.8,2.0,1.3,Junior
4.7,12.6,9.3,5.2,Senior
2.9,6.3,3.9,3.3,Pleno
0.7,2.4,1.1,1.5,Junior
0.5,0.5,0.3,0.9,Junior
0.7,4.1,0.7,0.8,Junior
6.2,16.7,8.6,9.2,Senior
9.3,15.7,8.4,8.6,Senior
0.9,4.4,0.8,1.2,Junior
7.6,16.5,8.6,8.3,Senior
2.9,8.5,3.9,3.4,Pleno
2.8,8.1,3.5,3.8,Pleno
2.8,6.4,3.6,3.7,Pleno
3.0,7.1,4.0,3.2,Pleno
0.9,2.2,2.0,0.3,Junior
0.9,3.4,1.8,0.7,Junior
4.1,13.9,8.3,6.5,Senior
0.1,4.2,1.6,1.1,Junior
2.2,7.9,3.7,4.0,Pleno
7.4,16.6,8.0,5.5,Senior
0.9,1.6,1.4,1.2,Junior
2.5,7.9,3.8,3.1,Pleno
2.1,8.5,3.2,3.7,Pleno
2.7,9.0,3.4,3.2,Pleno
0.6,2.5,2.0,1.5,Junior
0.3,2.2,1.2,1.7,Junior
2.9,6.9,3.5,3.9,Pleno
2.5,8.4,3.7,3.4,Pleno
2.3,7.7,3.9,3.7,Pleno
4.9,11.9,6.7,6.5,Senior
0.6,4.7,0.4,0.3,Junior
7.3,11.0,8.5,6.1,Senior
2.2,6.4,3.3,3.9,Pleno
6.6,17.0,5.1,5.6,Senior
0.7,0.5,1.5,1.7,Junior
2.4,7.7,3.5,3.4,Pleno
1.0,1.2,0.9,1.7,Junior
2.1,6.3,3.1,4.0,Pleno
0.4,4.5,0.7,2.0,Junior
2.8,6.7,3.7,3.7,Pleno
5.5,19.5,6.4,8.1,Senior
3.0,6.2,3.4,3.8,Pleno
9.9,12.0,6.8,7.3,Senior
4.7,14.1,9.4,8.8,Senior
2.6,6.6,3.1,3.9,Pleno
0.6,3.9,1.2,0.6,Junior
4.9,10.5,5.6,7.9,Senior
7.9,12.7,7.9,8.0,Senior
3.0,8.8,3.3,3.6,Pleno
2.3,6.5,3.7,4.0,Pleno
0.4,3.8,0.9,1.7,Junior
7.9,17.1,9.2,6.9,Senior
2.8,8.1,3.3,3.3,Pleno
3.0,8.9,3.1,4.0,Pleno
7.4,18.2,5.8,9.2,Senior
0.1,0.6,0.2,0.5,Junior
0.7,1.6,0.4,1.7,Junior
3.0,9.0,3.3,4.0,Pleno
8.6,19.2,6.9,6.4,Senior
0.9,4.5,1.7,0.7,Junior
0.6,0.7,1.6,1.1,Junior
9.5,13.0,5.8,5.9,Senior
0.1,0.2,1.3,0.8,Junior
0.5,3.6,1.7,0.9,Junior
9.7,17.9,5.5,6.6,Senior
9.7,14.0,9.7,9.8,Senior
0.6,4.5,1.3,1.0,Junior
8.6,16.7,9.3,9.4,Senior
2.5,6.5,4.0,3.7,Pleno
0.7,2.4,0.7,0.2,Junior
3.0,6.3,3.9,3.6,Pleno
2.3,9.0,3.6,3.3,Pleno
0.8,3.8,1.7,1.9,Junior
5.7,17.9,8.7,7.7,Senior
2.1,7.8,3.3,3.5,Pleno
8.3,16.2,6.7,9.1,Senior
6.8,19.9,5.1,8.7,Senior
2.4,8.2,4.0,3.1,Pleno
2.1,8.0,3.3,4.0,Pleno
6.0,13.1,6.1,6.9,Senior
7.8,16.6,9.2,5.6,Senior
0.9,0.4,0.6,1.5,Junior
5.6,13.6,8.0,8.1,Senior
8.3,12.7,7.2,7.5,Senior
4.9,10.4,9.0,9.2,Senior
9.5,18.1,7.8,7.4,Senior
0.8,2.5,1.1,1.1,Junior
0.8,1.4,0.9,1.0,Junior
5.2,12.5,6.1,5.1,Senior
3.0,8.4,3.4,3.1,Pleno
2.8,6.4,3.9,3.3,Pleno
0.8,3.4,1.3,0.9,Junior
0.7,2.6,0.1,1.8,Junior
2.1,7.4,3.4,3.4,Pleno
10.0,19.5,7.3,6.0,Senior
5.6,10.8,8.0,5.8,Senior
0.7,1.8,1.3,0.4,Junior
0.9,3.2,1.6,1.8,Junior
2.5,8.1,3.7,3.4,Pleno
0.9,1.0,1.4,0.6,Junior
9.7,15.6,6.7,8.5,Senior
0.5,0.4,1.1,1.3,Junior
9.0,13.1,6.1,9.5,Senior
0.5,4.7,0.5,1.8,Junior
0.3,0.5,1.9,1.4,Junior
7.8,14.3,6.4,7.2,Senior
0.8,2.0,1.2,0.3,Junior
2.6,6.2,3.4,3.2,Pleno
7.1,19.5,5.1,7.6,Senior
8.7,17.7,5.1,5.8,Senior
0.9,1.4,0.8,0.8,Junior
0.4,0.5,0.4,1.6,Junior
0.9,1.2,0.7,1.4,Junior
2.2,7.4,3.3,3.4,Pleno
7.0,10.6,10.0,8.9,Senior
9.9,14.7,6.4,7.1,Senior
3.0,8.3,3.5,3.5,Pleno
5.7,14.5,6.0,7.9,Senior
5.3,14.8,7.4,8.8,Senior
4.4,10.8,9.1,6.5,Senior
0.5,0.8,1.4,0.5,Junior
2.1,6.9,3.3,3.3,Pleno
2.2,8.2,3.4,3.3,Pleno
2.6,7.5,4.0,3.1,Pleno
2.7,7.2,3.5,3.8,Pleno
2.6,6.6,3.9,3.7,Pleno
2.7,6.3,3.1,3.1,Pleno
0.9,2.8,1.5,0.4,Junior
5.0,17.8,7.6,9.4,Senior
2.9,8.3,3.2,3.8,Pleno
6.1,13.2,6.2,8.3,Senior
2.9,6.4,3.8,3.5,Pleno
0.8,3.4,0.4,0.2,Junior
0.7,1.9,0.1,0.1,Junior
8.3,17.6,5.4,8.2,Senior
2.4,7.1,3.4,3.9,Pleno
8.3,16.1,5.6,8.9,Senior
2.3,6.7,3.4,3.1,Pleno
4.8,19.8,7.4,5.5,Senior
3.0,6.7,3.3,3.6,Pleno
7.5,18.1,6.4,6.5,Senior
2.8,6.4,3.1,3.5,Pleno
7.0,16.7,8.8,6.7,Senior
0.7,4.4,0.6,1.8,Junior
8.1,10.3,9.3,7.5,Senior
0.9,3.6,1.2,0.3,Junior
0.4,4.2,1.1,1.6,Junior
2.1,7.5,3.8,3.4,Pleno
2.3,8.2,3.6,3.7,Pleno
9.5,18.0,8.4,8.5,Senior
2.8,8.2,3.8,3.6,Pleno
2.1,7.9,3.9,3.1,Pleno
2.1,6.3,3.9,3.7,Pleno
0.7,2.0,0.2,0.1,Junior
0.5,2.0,0.5,1.0,Junior
9.1,12.7,5.8,9.4,Senior
0.4,2.2,0.5,0.7,Junior
2.3,7.3,3.6,3.7,Pleno
6.9,17.1,6.7,5.2,Senior
0.6,0.9,1.7,0.6,Junior
4.9,14.2,9.1,5.6,Senior
2.7,6.8,3.1,3.8,Pleno
